0,-5707.330020546056
1,-5707.293582200271
2,-5707.272894852006
3,-5707.228357078196
4,-5707.031794369632
5,-5706.184795082635
6,-5704.59958353086
7,-5703.815784578597
8,-5703.3865853553925
9,-5702.650049639753
10,-5701.298742591234
11,-5698.951691598962
12,-5695.169018479835
13,-5689.601781823228
14,-5682.00702590588
15,-5671.4072327094855
16,-5656.166623922623
17,-5634.948375006364
18,-5609.398137224382
19,-5585.529545766831
20,-5568.099336639158
21,-5556.937283642892
22,-5549.830126606201
23,-5545.070599685969
24,-5541.725298573552
25,-5539.272778697488
26,-5537.391707450225
27,-5535.878023862806
28,-5534.603020741044
29,-5533.4864633253555
30,-5532.478889759193
31,-5531.550007577067
32,-5530.68108519889
33,-5529.860029275176
34,-5529.078299642254
35,-5528.329070825823
36,-5527.606225589916
37,-5526.903903990672
38,-5526.216434678534
39,-5525.538536921586
40,-5524.865697544997
41,-5524.194603707952
42,-5523.523477850242
43,-5522.852162670783
44,-5522.181879888706
45,-5521.51471987305
46,-5520.8530301693545
47,-5520.1988831882045
48,-5519.553722091389
49,-5518.918186844098
50,-5518.2920757672955
51,-5517.674404966006
52,-5517.063552937749
53,-5516.45749104254
54,-5515.85409523753
55,-5515.25151655877
56,-5514.64856555068
57,-5514.0450468010895
58,-5513.4419716869015
59,-5512.841587355699
60,-5512.247191200038
61,-5511.662749187855
62,-5511.092390535181
63,-5510.539889790886
64,-5510.008251913034
65,-5509.499482180963
66,-5509.0145658754045
67,-5508.553629096456
68,-5508.116227918786
69,-5507.701738428843
70,-5507.309881451831
71,-5506.9413994909555
72,-5506.5986132637745
73,-5506.285084602447
74,-5506.00377781783
75,-5505.754705447197
76,-5505.534217162415
77,-5505.336509441317
78,-5505.155761226184
79,-5504.987426072815
80,-5504.828479810202
81,-5504.677090194285
82,-5504.532185199665
83,-5504.393141110058
84,-5504.259600433786
85,-5504.131368673421
86,-5504.008350889567
87,-5503.890507415894
88,-5503.777818976134
89,-5503.670257220067
90,-5503.5677598272605
91,-5503.470210832283
92,-5503.377427115323
93,-5503.289151432683
94,-5503.2050513710155
95,-5503.12472265299
96,-5503.047694629325
97,-5502.973435681099
98,-5502.901356517777
99,-5502.830809733574
100,-5502.761084161712
101,-5502.6913922775775
102,-5502.620848073926
103,-5502.548431895557
104,-5502.472939298066
105,-5502.392917045254
106,-5502.306608278456
107,-5502.211969846401
108,-5502.1068870737545
109,-5501.989752581376
110,-5501.86047439485
111,-5501.721594311755
112,-5501.578682292833
113,-5501.439222023172
114,-5501.31029113876
115,-5501.196477997863
116,-5501.099221910719
117,-5501.017499605982
118,-5500.949009132671
119,-5500.891152977504
120,-5500.841593013816
121,-5500.7984524691665
122,-5500.760317510606
123,-5500.726157934728
124,-5500.6952331605935
125,-5500.667010526527
126,-5500.641101952695
127,-5500.617217349346
128,-5500.595131907843
129,-5500.5746643637995
130,-5500.55566309294
131,-5500.537997247981
132,-5500.521551083038
133,-5500.506220381957
134,-5500.491910259721
135,-5500.478533791008
136,-5500.466011089342
137,-5500.454268619515
138,-5500.443238632468
139,-5500.432858668473
140,-5500.423071105335
141,-5500.4138227419
142,-5500.405064412384
143,-5500.396750629757
144,-5500.388839256393
145,-5500.381291200656
146,-5500.374070137756
147,-5500.367142252966
148,-5500.360476005586
149,-5500.354041911948
150,-5500.347812346123
151,-5500.341761357028
152,-5500.335864501487
153,-5500.330098692227
154,-5500.324442061047
155,-5500.318873836913
156,-5500.313374239428
